0,68.5866317749023,68.5915451049805,68.5793838500977,68.5926132202148,0,0,0,0,0,0,0
0.005,68.5793685913086,68.5884780883789,68.5964279174805,68.5859069824219,68.5866317749023,68.5915451049805,68.5793838500977,68.5926132202148,0,0,0
0.01,68.6035079956055,68.582389831543,68.5785522460938,68.5857315063477,68.5793685913086,68.5884780883789,68.5964279174805,68.5859069824219,0.000102211132858602,6.17361025482361e-05,7.14668954529872e-06
0.015,68.5681381225586,68.5988311767578,68.5866546630859,68.5965576171875,68.6035079956055,68.582389831543,68.5785522460938,68.5857315063477,-0.000140446142292159,-8.36345589988251e-05,6.58165113124007e-06
0.02,68.5921249389648,68.5743713378906,68.6131744384766,68.5705108642578,68.5681381225586,68.5988311767578,68.5866546630859,68.5965576171875,0.000208899501581564,0.000133180230523731,1.08336661832938e-06
0.025,68.6362533569336,68.5469055175781,68.6169052124023,68.5501174926758,68.5921249389648,68.5743713378906,68.6131744384766,68.5705108642578,-4.9191019904454e-05,-3.05903256550163e-05,1.70753548191304e-05
0.03,68.5689315795898,68.6132049560547,68.5505676269531,68.6174774169922,68.6362533569336,68.5469055175781,68.6169052124023,68.5501174926758,-0.000354167487844936,-0.000201938268638225,-6.74439369764703e-06
0.035,68.5407638549805,68.6097793579102,68.5980453491211,68.6015853881836,68.5689315795898,68.6132049560547,68.5505676269531,68.6174774169922,-7.21194064831284e-05,-3.83646126505413e-05,-6.82575511298256e-05
0.04,68.6836776733398,68.4831466674805,68.7038421630859,68.4795150756836,68.5407638549805,68.6097793579102,68.5980453491211,68.6015853881836,0.000206745125504762,0.000102783631960494,-2.43795848019591e-05
0.045,68.6609878540039,68.5270156860352,68.6275405883789,68.5346374511719,68.6836776733398,68.4831466674805,68.7038421630859,68.4795150756836,-0.000599888407506529,-0.000388837428884479,4.22961753174989e-06
0.05,68.5102005004883,68.6881637573242,68.4512405395508,68.7005844116211,68.6609878540039,68.5270156860352,68.6275405883789,68.5346374511719,-0.000882862199966361,-0.000549447370721526,-0.000163166685020238
0.055,68.4965209960938,68.6931304931641,68.461311340332,68.6992111206055,68.5102005004883,68.6881637573242,68.4512405395508,68.7005844116211,-0.000365706062496875,-0.000284714556499929,-0.000252401943445499
0.06,68.5439453125,68.6358795166016,68.5368881225586,68.6334609985352,68.4965209960938,68.6931304931641,68.461311340332,68.6992111206055,0.000515911066962031,0.00018372624234835,-8.37793387020565e-05
0.065,68.5432434082031,68.6549987792969,68.4955978393555,68.6563339233398,68.5439453125,68.6358795166016,68.5368881225586,68.6334609985352,0.00101487564248176,0.00047243026084895,8.75101092064272e-05
0.07,68.5017318725586,68.6653060913086,68.5274658203125,68.6556854248047,68.5432434082031,68.6549987792969,68.4955978393555,68.6563339233398,0.00105692251820599,0.000561118987121288,0.000161694644076109
0.075,68.5745849609375,68.5858535766602,68.6174926757812,68.5722503662109,68.5017318725586,68.6653060913086,68.5274658203125,68.6556854248047,0.00164216369458257,0.00101678876854545,0.000268896307990439
0.08,68.6494674682617,68.519645690918,68.6686401367188,68.5124206542969,68.5745849609375,68.5858535766602,68.6174926757812,68.5722503662109,0.00118392185844508,0.000843247790774631,0.000383599755839242
